Nome,Open Interest Call,Open Interest Put,Open Interest,Date
Sesa,3.520,1.403,,2024-11-01
Snam,9.961,18.927,,2024-11-01
Stellantis,172.384,449.346,,2024-11-01
Stmicroelectronics,5.054,10.851,,2024-11-01
Tamburi,75,37,,2024-11-01
Technogym,67,57,,2024-11-01
Technoprobe,170,4,,2024-11-01
Telecom Italia,191.872,179.312,,2024-11-01
Telecom Italia R,14.999,13.406,,2024-11-01
Tenaris,2.324,9.341,,2024-11-01
Terna,1.434,1.090,,2024-11-01
Unicredit,41.457,126.279,,2024-11-01
Unipol,2.775,7.081,,2024-11-01
Webuild,668,2.010,,2024-11-01
Totale,1.741.921,3.975.486,,2024-11-01
Ftsemib,100.993,168.538,,2024-11-04
A2a,2.823,2.289,,2024-11-04
Acea,531,476,,2024-11-04
Amplifon,374,553,,2024-11-04
Anima Holding,778,448,,2024-11-04
Ariston Holding,35,372,,2024-11-04
Azimut,3.025,1.342,,2024-11-04
Banca Generali,1.090,1.260,,2024-11-04
Banca Ifis,203,3.461,,2024-11-04
Banca Mediolanum,1.470,1.298,,2024-11-04
Banca Monte Paschi Siena,11.529,48.736,,2024-11-04
Banco Bpm,47.760,178.882,,2024-11-04
Bca Pop Sondrio,718,609,,2024-11-04
Bff Bank,90,37,,2024-11-04
Bper Banca,11.843,22.220,,2024-11-04
Brembo,597,862,,2024-11-04
Brunello Cucinelli,229,441,,2024-11-04
Buzzi,1.120,1.396,,2024-11-04
Campari,10.265,6.528,,2024-11-04
Carel Industries,,,,2024-11-04
Danieli & C,260,150,,2024-11-04
De'Longhi,48,9,,2024-11-04
Diasorin,502,492,,2024-11-04
Enav,578,19,,2024-11-04
Enel,255.840,554.405,,2024-11-04
Eni,109.822,300.766,,2024-11-04
Erg,707,853,,2024-11-04
Ferrari,6.575,8.587,,2024-11-04
Fincantieri,285,909,,2024-11-04
Finecobank,2.129,11.496,,2024-11-04
Generali,373.429,726.992,,2024-11-04
Geox,80,56,,2024-11-04
Gvs,5,,,2024-11-04
Hera,545,100,,2024-11-04
Industrie De Nora,1.058,285,,2024-11-04
Interpump Group,4.057,1.038,,2024-11-04
Intesa Sanpaolo,261.556,971.251,,2024-11-04
Inwit,3.054,1.731,,2024-11-04
Iren,1.906,142,,2024-11-04
Italgas,1.748,3.275,,2024-11-04
Iveco Group,1.311,851,,2024-11-04
Juventus Fc,62,133,,2024-11-04
Leonardo,5.911,5.156,,2024-11-04
Lottomatica Group,82,10,,2024-11-04
Maire,321,100,,2024-11-04
Mediobanca,18.553,40.125,,2024-11-04
Mfe B,533,410,,2024-11-04
Moncler,3.355,5.107,,2024-11-04
Mondadori Edit,1.839,53,,2024-11-04
Nexi,16.299,31.793,,2024-11-04
Ovs,312,246,,2024-11-04
Piaggio,834,243,,2024-11-04
Pirelli & C,4.804,20.276,,2024-11-04
Poste Italiane,11.147,13.970,,2024-11-04
Prysmian,4.549,7.030,,2024-11-04
Rai Way,,,,2024-11-04
Recordati Ord,31,104,,2024-11-04
Reply,8,8,,2024-11-04
Safilo Group,29,27,,2024-11-04
Saipem,12.461,12.917,,2024-11-04
Salvatore Ferragamo,960,497,,2024-11-04
Sanlorenzo,,,,2024-11-04
Sesa,3.520,1.403,,2024-11-04
Snam,10.050,18.929,,2024-11-04
Stellantis,173.748,449.589,,2024-11-04
Stmicroelectronics,5.045,10.094,,2024-11-04
Tamburi,75,37,,2024-11-04
Technogym,67,57,,2024-11-04
Technoprobe,170,4,,2024-11-04
Telecom Italia,191.898,179.262,,2024-11-04
Telecom Italia R,14.999,13.406,,2024-11-04
Tenaris,2.325,9.341,,2024-11-04
Terna,1.448,1.101,,2024-11-04
Unicredit,41.594,127.588,,2024-11-04
Unipol,2.875,7.092,,2024-11-04
Webuild,668,2.019,,2024-11-04
Totale,1.751.540,3.981.282,,2024-11-04
Ftsemib,102.743,168.714,,2024-11-05
A2a,2.823,2.289,,2024-11-05
Acea,531,476,,2024-11-05
Amplifon,374,555,,2024-11-05
Anima Holding,899,448,,2024-11-05
Ariston Holding,35,372,,2024-11-05
Azimut,3.025,1.344,,2024-11-05
Banca Generali,1.121,1.260,,2024-11-05
Banca Ifis,204,3.461,,2024-11-05
Banca Mediolanum,1.472,1.298,,2024-11-05
Banca Monte Paschi Siena,11.551,48.735,,2024-11-05
Banco Bpm,50.533,179.995,,2024-11-05
Bca Pop Sondrio,717,609,,2024-11-05
Bff Bank,91,37,,2024-11-05
Bper Banca,12.013,22.384,,2024-11-05
Brembo,597,862,,2024-11-05
Brunello Cucinelli,229,441,,2024-11-05
Buzzi,1.120,1.397,,2024-11-05
Campari,10.301,6.528,,2024-11-05
Carel Industries,,,,2024-11-05
Danieli & C,260,171,,2024-11-05
De'Longhi,47,12,,2024-11-05
Diasorin,505,492,,2024-11-05
Enav,578,19,,2024-11-05
Enel,256.257,555.169,,2024-11-05
Eni,109.860,300.758,,2024-11-05
Erg,712,860,,2024-11-05
Ferrari,6.586,8.600,,2024-11-05
Fincantieri,285,915,,2024-11-05
Finecobank,2.017,11.504,,2024-11-05
Generali,376.304,727.410,,2024-11-05
Geox,80,56,,2024-11-05
Gvs,5,,,2024-11-05
Hera,545,100,,2024-11-05
Industrie De Nora,1.058,285,,2024-11-05
Interpump Group,4.057,1.036,,2024-11-05
Intesa Sanpaolo,266.417,973.569,,2024-11-05
Inwit,3.056,1.747,,2024-11-05
Iren,1.927,142,,2024-11-05
Italgas,1.751,3.275,,2024-11-05
Iveco Group,1.359,865,,2024-11-05
Juventus Fc,62,133,,2024-11-05
Leonardo,5.919,5.169,,2024-11-05
Lottomatica Group,82,10,,2024-11-05
Maire,322,100,,2024-11-05
Mediobanca,18.982,40.535,,2024-11-05
Mfe B,534,410,,2024-11-05
Moncler,3.359,5.340,,2024-11-05
Mondadori Edit,1.839,53,,2024-11-05
Nexi,16.345,31.977,,2024-11-05
Ovs,312,246,,2024-11-05
Piaggio,835,246,,2024-11-05
Pirelli & C,4.804,20.280,,2024-11-05
Poste Italiane,11.147,13.970,,2024-11-05
Prysmian,4.549,7.060,,2024-11-05
Rai Way,,,,2024-11-05
Recordati Ord,31,104,,2024-11-05
Reply,8,8,,2024-11-05
Safilo Group,29,28,,2024-11-05
Saipem,12.489,12.953,,2024-11-05
Salvatore Ferragamo,960,499,,2024-11-05
Sanlorenzo,,,,2024-11-05
Sesa,3.520,1.403,,2024-11-05
Snam,10.054,19.223,,2024-11-05
Stellantis,175.870,449.798,,2024-11-05
Stmicroelectronics,5.126,10.115,,2024-11-05
Tamburi,75,42,,2024-11-05
Technogym,67,57,,2024-11-05
Technoprobe,170,4,,2024-11-05
Telecom Italia,191.953,179.442,,2024-11-05
Telecom Italia R,15.009,13.407,,2024-11-05
Tenaris,2.324,9.390,,2024-11-05
Terna,1.462,1.132,,2024-11-05
Unicredit,43.794,127.784,,2024-11-05
Unipol,2.868,7.136,,2024-11-05
Webuild,668,2.055,,2024-11-05
Totale,1.769.613,3.988.299,,2024-11-05
Ftsemib,104.443,168.872,,2024-11-06
A2a,2.825,2.295,,2024-11-06
Acea,531,476,,2024-11-06
Amplifon,376,556,,2024-11-06
Anima Holding,1.004,448,,2024-11-06
Ariston Holding,35,372,,2024-11-06
Azimut,3.030,1.338,,2024-11-06
Banca Generali,1.121,1.266,,2024-11-06
Banca Ifis,204,3.461,,2024-11-06
Banca Mediolanum,1.474,1.299,,2024-11-06
Banca Monte Paschi Siena,11.553,49.033,,2024-11-06
Banco Bpm,50.566,179.887,,2024-11-06
Bca Pop Sondrio,717,609,,2024-11-06
Bff Bank,91,37,,2024-11-06
Bper Banca,12.016,22.400,,2024-11-06
Brembo,599,862,,2024-11-06
Brunello Cucinelli,229,441,,2024-11-06
Buzzi,1.125,1.397,,2024-11-06
Campari,10.313,6.585,,2024-11-06
Carel Industries,,,,2024-11-06
Danieli & C,260,174,,2024-11-06
De'Longhi,47,12,,2024-11-06
Diasorin,510,492,,2024-11-06
Enav,573,43,,2024-11-06
Enel,257.893,557.921,,2024-11-06
Eni,109.946,300.748,,2024-11-06
Erg,712,865,,2024-11-06
Ferrari,6.646,8.793,,2024-11-06
Fincantieri,285,915,,2024-11-06
Finecobank,2.021,11.543,,2024-11-06
Generali,376.652,726.234,,2024-11-06
Geox,80,56,,2024-11-06
Gvs,5,,,2024-11-06
Hera,545,113,,2024-11-06
Industrie De Nora,1.058,285,,2024-11-06
Interpump Group,4.107,1.036,,2024-11-06
Intesa Sanpaolo,268.764,973.885,,2024-11-06
Inwit,3.060,1.747,,2024-11-06
Iren,1.927,142,,2024-11-06
Italgas,1.751,3.275,,2024-11-06
Iveco Group,1.364,866,,2024-11-06
Juventus Fc,62,133,,2024-11-06
Leonardo,6.178,5.408,,2024-11-06
Lottomatica Group,82,10,,2024-11-06
Maire,322,100,,2024-11-06
Mediobanca,19.005,41.036,,2024-11-06
Mfe B,534,403,,2024-11-06
Moncler,3.360,5.343,,2024-11-06
Mondadori Edit,1.843,53,,2024-11-06
Nexi,16.362,33.713,,2024-11-06
Ovs,312,246,,2024-11-06
Piaggio,835,257,,2024-11-06
Pirelli & C,4.806,20.280,,2024-11-06
Poste Italiane,11.148,14.060,,2024-11-06
Prysmian,4.610,7.095,,2024-11-06
Rai Way,,,,2024-11-06
Recordati Ord,32,104,,2024-11-06
Reply,8,8,,2024-11-06
Safilo Group,29,28,,2024-11-06
Saipem,12.501,13.026,,2024-11-06
Salvatore Ferragamo,960,472,,2024-11-06
Sanlorenzo,,,,2024-11-06
Sesa,3.520,1.403,,2024-11-06
Snam,10.054,19.223,,2024-11-06
Stellantis,175.915,450.799,,2024-11-06
Stmicroelectronics,5.143,10.132,,2024-11-06
Tamburi,75,43,,2024-11-06
Technogym,68,57,,2024-11-06
Technoprobe,170,4,,2024-11-06
Telecom Italia,191.523,179.662,,2024-11-06
Telecom Italia R,15.013,13.407,,2024-11-06
Tenaris,2.470,9.417,,2024-11-06
Terna,1.461,1.142,,2024-11-06
Unicredit,44.573,128.847,,2024-11-06
Unipol,2.890,7.138,,2024-11-06
Webuild,668,2.101,,2024-11-06
Totale,1.776.990,3.995.929,,2024-11-06
Ftsemib,104.727,169.698,,2024-11-07
A2a,2.805,2.505,,2024-11-07
Acea,531,476,,2024-11-07
Amplifon,387,557,,2024-11-07
Anima Holding,1.004,468,,2024-11-07
Ariston Holding,35,373,,2024-11-07
Azimut,3.031,1.341,,2024-11-07
Banca Generali,1.121,1.266,,2024-11-07
Banca Ifis,224,3.465,,2024-11-07
Banca Mediolanum,1.474,1.300,,2024-11-07
Banca Monte Paschi Siena,11.563,49.184,,2024-11-07
Banco Bpm,52.369,180.207,,2024-11-07
Bca Pop Sondrio,712,618,,2024-11-07
Bff Bank,91,37,,2024-11-07
Bper Banca,12.034,22.410,,2024-11-07
Brembo,633,862,,2024-11-07
Brunello Cucinelli,229,441,,2024-11-07
Buzzi,1.128,1.397,,2024-11-07
Campari,10.541,6.581,,2024-11-07
Carel Industries,,,,2024-11-07
Danieli & C,260,173,,2024-11-07
De'Longhi,44,12,,2024-11-07
Diasorin,536,487,,2024-11-07
Enav,578,43,,2024-11-07
Enel,256.307,560.391,,2024-11-07
Eni,110.153,301.054,,2024-11-07
Erg,2.249,2.296,,2024-11-07
Ferrari,6.841,8.823,,2024-11-07
Fincantieri,285,916,,2024-11-07
Finecobank,2.136,11.534,,2024-11-07
Generali,377.521,726.742,,2024-11-07
Geox,80,56,,2024-11-07
Gvs,5,,,2024-11-07
Hera,545,119,,2024-11-07
Industrie De Nora,1.058,285,,2024-11-07
Interpump Group,4.107,1.011,,2024-11-07
Intesa Sanpaolo,271.281,977.461,,2024-11-07
Inwit,3.060,1.766,,2024-11-07
Iren,1.927,143,,2024-11-07
Italgas,1.751,3.280,,2024-11-07
Iveco Group,1.372,866,,2024-11-07
Juventus Fc,62,133,,2024-11-07
Leonardo,6.015,5.278,,2024-11-07
Lottomatica Group,82,10,,2024-11-07
Maire,322,101,,2024-11-07
Mediobanca,19.011,41.349,,2024-11-07
Mfe B,533,403,,2024-11-07
Moncler,3.358,5.636,,2024-11-07
Mondadori Edit,1.843,53,,2024-11-07
Nexi,16.414,33.691,,2024-11-07
Ovs,312,246,,2024-11-07
Piaggio,835,257,,2024-11-07
Pirelli & C,4.803,20.424,,2024-11-07
Poste Italiane,11.160,14.112,,2024-11-07
Prysmian,4.614,7.095,,2024-11-07
Rai Way,,,,2024-11-07
Recordati Ord,32,104,,2024-11-07
Reply,9,8,,2024-11-07
Safilo Group,29,28,,2024-11-07
Saipem,13.317,13.836,,2024-11-07
Salvatore Ferragamo,960,472,,2024-11-07
Sanlorenzo,,,,2024-11-07
Sesa,3.520,1.407,,2024-11-07
Snam,10.117,19.223,,2024-11-07
Stellantis,176.033,450.978,,2024-11-07
Stmicroelectronics,5.158,10.361,,2024-11-07
Tamburi,75,43,,2024-11-07
Technogym,68,57,,2024-11-07
Technoprobe,170,4,,2024-11-07
Telecom Italia,191.534,179.663,,2024-11-07
Telecom Italia R,15.049,13.277,,2024-11-07
Tenaris,2.557,9.474,,2024-11-07
Terna,1.463,1.148,,2024-11-07
Unicredit,44.845,129.553,,2024-11-07
Unipol,2.891,7.168,,2024-11-07
Webuild,669,2.099,,2024-11-07
Totale,1.784.595,4.008.335,,2024-11-07
Ftsemib,106.325,170.114,,2024-11-08
A2a,2.797,2.507,,2024-11-08
Acea,531,476,,2024-11-08
Amplifon,395,558,,2024-11-08
Anima Holding,950,477,,2024-11-08
Ariston Holding,35,373,,2024-11-08
Azimut,3.057,1.333,,2024-11-08
Banca Generali,1.121,1.262,,2024-11-08
Banca Ifis,224,3.465,,2024-11-08
Banca Mediolanum,1.486,1.302,,2024-11-08
Banca Monte Paschi Siena,11.656,49.193,,2024-11-08
Banco Bpm,51.385,180.315,,2024-11-08
Bca Pop Sondrio,712,618,,2024-11-08
Bff Bank,93,38,,2024-11-08
Bper Banca,12.023,22.491,,2024-11-08
Brembo,638,862,,2024-11-08
Brunello Cucinelli,229,441,,2024-11-08
Buzzi,1.123,1.398,,2024-11-08
Campari,10.558,6.598,,2024-11-08
Carel Industries,,,,2024-11-08
Danieli & C,260,172,,2024-11-08
De'Longhi,44,17,,2024-11-08
Diasorin,637,436,,2024-11-08
Enav,578,43,,2024-11-08
Enel,257.960,564.056,,2024-11-08
Eni,110.451,301.169,,2024-11-08
Erg,2.478,3.798,,2024-11-08
Ferrari,6.875,8.801,,2024-11-08
Fincantieri,285,926,,2024-11-08
Finecobank,2.141,11.529,,2024-11-08
Generali,380.098,727.609,,2024-11-08
Geox,80,56,,2024-11-08
Gvs,5,,,2024-11-08
Hera,545,119,,2024-11-08
Industrie De Nora,1.058,285,,2024-11-08
Interpump Group,4.297,1.011,,2024-11-08
Intesa Sanpaolo,279.644,999.182,,2024-11-08
Inwit,3.070,1.769,,2024-11-08
Iren,1.927,144,,2024-11-08
Italgas,1.753,3.300,,2024-11-08
Iveco Group,1.375,863,,2024-11-08
Juventus Fc,72,133,,2024-11-08
Leonardo,6.308,5.414,,2024-11-08
Lottomatica Group,82,10,,2024-11-08
Maire,322,101,,2024-11-08
Mediobanca,19.021,41.350,,2024-11-08
Mfe B,533,403,,2024-11-08
Moncler,3.360,5.775,,2024-11-08
Mondadori Edit,1.843,53,,2024-11-08
Nexi,17.925,33.659,,2024-11-08
Ovs,312,246,,2024-11-08
Piaggio,846,252,,2024-11-08
Pirelli & C,4.810,20.444,,2024-11-08
Poste Italiane,11.159,15.046,,2024-11-08
Prysmian,4.682,11.617,,2024-11-08
Rai Way,,,,2024-11-08
Recordati Ord,32,104,,2024-11-08
Reply,9,8,,2024-11-08
Safilo Group,29,28,,2024-11-08
Saipem,13.313,13.843,,2024-11-08
Salvatore Ferragamo,960,474,,2024-11-08
Sanlorenzo,,,,2024-11-08
Sesa,3.520,1.407,,2024-11-08
Snam,10.231,19.821,,2024-11-08
Stellantis,179.291,450.308,,2024-11-08
Stmicroelectronics,5.177,10.368,,2024-11-08
Tamburi,75,43,,2024-11-08
Technogym,68,57,,2024-11-08
Technoprobe,170,4,,2024-11-08
Telecom Italia,191.573,179.673,,2024-11-08
Telecom Italia R,15.071,13.277,,2024-11-08
Tenaris,2.654,9.523,,2024-11-08
Terna,1.474,1.199,,2024-11-08
Unicredit,45.150,130.782,,2024-11-08
Unipol,3.012,7.269,,2024-11-08
Webuild,669,2.124,,2024-11-08
Totale,1.804.652,4.043.921,,2024-11-08
